,survived,pclass,fare,alone,sex_male,who_man,who_woman,embark_town_Queenstown,embark_town_Southampton
623,0,3,7.8542,True,True,True,False,False,True
624,0,3,16.1,True,True,True,False,False,True
625,0,1,32.3208,True,True,True,False,False,True
626,0,2,12.35,True,True,True,False,True,False
627,1,1,77.9583,True,False,False,True,False,True
628,0,3,7.8958,True,True,True,False,False,True
629,0,3,7.7333,True,True,True,False,True,False
630,1,1,30.0,True,True,True,False,False,True
631,0,3,7.0542,True,True,True,False,False,True
632,1,1,30.5,True,True,True,False,False,False
633,0,1,0.0,True,True,True,False,False,True
634,0,3,27.9,False,False,False,False,False,True
635,1,2,13.0,True,False,False,True,False,True
636,0,3,7.925,True,True,True,False,False,True
637,0,2,26.25,False,True,True,False,False,True
638,0,3,39.6875,False,False,False,True,False,True
639,0,3,16.1,False,True,True,False,False,True
640,0,3,7.8542,True,True,True,False,False,True
641,1,1,69.3,True,False,False,True,False,False
642,0,3,27.9,False,False,False,False,False,True
643,1,3,56.4958,True,True,True,False,False,True
644,1,3,19.2583,False,False,False,False,False,False
645,1,1,76.7292,False,True,True,False,False,False
646,0,3,7.8958,True,True,True,False,False,True
647,1,1,35.5,True,True,True,False,False,False
648,0,3,7.55,True,True,True,False,False,True
649,1,3,7.55,True,False,False,True,False,True
650,0,3,7.8958,True,True,True,False,False,True
651,1,2,23.0,False,False,False,True,False,True
652,0,3,8.4333,True,True,True,False,False,True
653,1,3,7.8292,True,False,False,True,True,False
654,0,3,6.75,True,False,False,True,True,False
655,0,2,73.5,False,True,True,False,False,True
656,0,3,7.8958,True,True,True,False,False,True
657,0,3,15.5,False,False,False,True,True,False
658,0,2,13.0,True,True,True,False,False,True
659,0,1,113.275,False,True,True,False,False,False
660,1,1,133.65,False,True,True,False,False,True
661,0,3,7.225,True,True,True,False,False,False
662,0,1,25.5875,True,True,True,False,False,True
663,0,3,7.4958,True,True,True,False,False,True
664,1,3,7.925,False,True,True,False,False,True
665,0,2,73.5,False,True,True,False,False,True
666,0,2,13.0,True,True,True,False,False,True
667,0,3,7.775,True,True,True,False,False,True
668,0,3,8.05,True,True,True,False,False,True
669,1,1,52.0,False,False,False,True,False,True
670,1,2,39.0,False,False,False,True,False,True
671,0,1,52.0,False,True,True,False,False,True
672,0,2,10.5,True,True,True,False,False,True
673,1,2,13.0,True,True,True,False,False,True
674,0,2,0.0,True,True,True,False,False,True
675,0,3,7.775,True,True,True,False,False,True
676,0,3,8.05,True,True,True,False,False,True
677,1,3,9.8417,True,False,False,True,False,True
678,0,3,46.9,False,False,False,True,False,True
679,1,1,512.3292,False,True,True,False,False,False
680,0,3,8.1375,True,False,False,True,True,False
681,1,1,76.7292,True,True,True,False,False,False
682,0,3,9.225,True,True,True,False,False,True
683,0,3,46.9,False,True,False,False,False,True
684,0,2,39.0,False,True,True,False,False,True
685,0,2,41.5792,False,True,True,False,False,False
686,0,3,39.6875,False,True,False,False,False,True
687,0,3,10.1708,True,True,True,False,False,True
688,0,3,7.7958,True,True,True,False,False,True
689,1,1,211.3375,False,False,False,False,False,True
690,1,1,57.0,False,True,True,False,False,True
691,1,3,13.4167,False,False,False,False,False,False
692,1,3,56.4958,True,True,True,False,False,True
693,0,3,7.225,True,True,True,False,False,False
694,0,1,26.55,True,True,True,False,False,True
695,0,2,13.5,True,True,True,False,False,True
696,0,3,8.05,True,True,True,False,False,True
697,1,3,7.7333,True,False,False,True,True,False
698,0,1,110.8833,False,True,True,False,False,False
699,0,3,7.65,True,True,True,False,False,True
700,1,1,227.525,False,False,False,True,False,False
701,1,1,26.2875,True,True,True,False,False,True
702,0,3,14.4542,False,False,False,True,False,False
703,0,3,7.7417,True,True,True,False,True,False
704,0,3,7.8542,False,True,True,False,False,True
705,0,2,26.0,True,True,True,False,False,True
706,1,2,13.5,True,False,False,True,False,True
707,1,1,26.2875,True,True,True,False,False,True
708,1,1,151.55,True,False,False,True,False,True
709,1,3,15.2458,False,True,True,False,False,False
710,1,1,49.5042,True,False,False,True,False,False
711,0,1,26.55,True,True,True,False,False,True
712,1,1,52.0,False,True,True,False,False,True
713,0,3,9.4833,True,True,True,False,False,True
714,0,2,13.0,True,True,True,False,False,True
715,0,3,7.65,True,True,True,False,False,True
716,1,1,227.525,True,False,False,True,False,False
717,1,2,10.5,True,False,False,True,False,True
718,0,3,15.5,True,True,True,False,True,False
719,0,3,7.775,True,True,True,False,False,True
720,1,2,33.0,False,False,False,False,False,True
721,0,3,7.0542,False,True,True,False,False,True
722,0,2,13.0,True,True,True,False,False,True
723,0,2,13.0,True,True,True,False,False,True
724,1,1,53.1,False,True,True,False,False,True
725,0,3,8.6625,True,True,True,False,False,True
726,1,2,21.0,False,False,False,True,False,True
727,1,3,7.7375,True,False,False,True,True,False
728,0,2,26.0,False,True,True,False,False,True
729,0,3,7.925,False,False,False,True,False,True
730,1,1,211.3375,True,False,False,True,False,True
731,0,3,18.7875,True,True,False,False,False,False
732,0,2,0.0,True,True,True,False,False,True
733,0,2,13.0,True,True,True,False,False,True
734,0,2,13.0,True,True,True,False,False,True
735,0,3,16.1,True,True,True,False,False,True
736,0,3,34.375,False,False,False,True,False,True
737,1,1,512.3292,True,True,True,False,False,False
738,0,3,7.8958,True,True,True,False,False,True
739,0,3,7.8958,True,True,True,False,False,True
740,1,1,30.0,True,True,True,False,False,True
741,0,1,78.85,False,True,True,False,False,True
742,1,1,262.375,False,False,False,True,False,False
743,0,3,16.1,False,True,True,False,False,True
744,1,3,7.925,True,True,True,False,False,True
745,0,1,71.0,False,True,True,False,False,True
746,0,3,20.25,False,True,True,False,False,True
747,1,2,13.0,True,False,False,True,False,True
748,0,1,53.1,False,True,True,False,False,True
749,0,3,7.75,True,True,True,False,True,False
750,1,2,23.0,False,False,False,False,False,True
751,1,3,12.475,False,True,False,False,False,True
752,0,3,9.5,True,True,True,False,False,True
753,0,3,7.8958,True,True,True,False,False,True
754,1,2,65.0,False,False,False,True,False,True
755,1,2,14.5,False,True,False,False,False,True
756,0,3,7.7958,True,True,True,False,False,True
757,0,2,11.5,True,True,True,False,False,True
758,0,3,8.05,True,True,True,False,False,True
759,1,1,86.5,True,False,False,True,False,True
760,0,3,14.5,True,True,True,False,False,True
761,0,3,7.125,True,True,True,False,False,True
762,1,3,7.2292,True,True,True,False,False,False
763,1,1,120.0,False,False,False,True,False,True
764,0,3,7.775,True,True,True,False,False,True
765,1,1,77.9583,False,False,False,True,False,True
766,0,1,39.6,True,True,True,False,False,False
767,0,3,7.75,True,False,False,True,True,False
768,0,3,24.15,False,True,True,False,True,False
769,0,3,8.3625,True,True,True,False,False,True
770,0,3,9.5,True,True,True,False,False,True
771,0,3,7.8542,True,True,True,False,False,True
772,0,2,10.5,True,False,False,True,False,True
773,0,3,7.225,True,True,True,False,False,False
774,1,2,23.0,False,False,False,True,False,True
775,0,3,7.75,True,True,True,False,False,True
776,0,3,7.75,True,True,True,False,True,False
777,1,3,12.475,True,False,False,False,False,True
778,0,3,7.7375,True,True,True,False,True,False
779,1,1,211.3375,False,False,False,True,False,True
780,1,3,7.2292,True,False,False,False,False,False
781,1,1,57.0,False,False,False,True,False,True
782,0,1,30.0,True,True,True,False,False,True
783,0,3,23.45,False,True,True,False,False,True
784,0,3,7.05,True,True,True,False,False,True
785,0,3,7.25,True,True,True,False,False,True
786,1,3,7.4958,True,False,False,True,False,True
787,0,3,29.125,False,True,False,False,True,False
788,1,3,20.575,False,True,False,False,False,True
789,0,1,79.2,True,True,True,False,False,False
790,0,3,7.75,True,True,True,False,True,False
791,0,2,26.0,True,True,True,False,False,True
792,0,3,69.55,False,False,False,True,False,True
793,0,1,30.6958,True,True,True,False,False,False
794,0,3,7.8958,True,True,True,False,False,True
795,0,2,13.0,True,True,True,False,False,True
796,1,1,25.9292,True,False,False,True,False,True
797,1,3,8.6833,True,False,False,True,False,True
798,0,3,7.2292,True,True,True,False,False,False
799,0,3,24.15,False,False,False,True,False,True
800,0,2,13.0,True,True,True,False,False,True
801,1,2,26.25,False,False,False,True,False,True
802,1,1,120.0,False,True,False,False,False,True
803,1,3,8.5167,False,True,False,False,False,False
804,1,3,6.975,True,True,True,False,False,True
805,0,3,7.775,True,True,True,False,False,True
806,0,1,0.0,True,True,True,False,False,True
807,0,3,7.775,True,False,False,True,False,True
808,0,2,13.0,True,True,True,False,False,True
809,1,1,53.1,False,False,False,True,False,True
810,0,3,7.8875,True,True,True,False,False,True
811,0,3,24.15,True,True,True,False,False,True
812,0,2,10.5,True,True,True,False,False,True
813,0,3,31.275,False,False,False,False,False,True
814,0,3,8.05,True,True,True,False,False,True
815,0,1,0.0,True,True,True,False,False,True
816,0,3,7.925,True,False,False,True,False,True
817,0,2,37.0042,False,True,True,False,False,False
818,0,3,6.45,True,True,True,False,False,True
819,0,3,27.9,False,True,False,False,False,True
820,1,1,93.5,False,False,False,True,False,True
821,1,3,8.6625,True,True,True,False,False,True
822,0,1,0.0,True,True,True,False,False,True
823,1,3,12.475,False,False,False,True,False,True
824,0,3,39.6875,False,True,False,False,False,True
825,0,3,6.95,True,True,True,False,True,False
826,0,3,56.4958,True,True,True,False,False,True
827,1,2,37.0042,False,True,False,False,False,False
828,1,3,7.75,True,True,True,False,True,False
829,1,1,80.0,True,False,False,True,False,True
830,1,3,14.4542,False,False,False,False,False,False
831,1,2,18.75,False,True,False,False,False,True
832,0,3,7.2292,True,True,True,False,False,False
833,0,3,7.8542,True,True,True,False,False,True
834,0,3,8.3,True,True,True,False,False,True
835,1,1,83.1583,False,False,False,True,False,False
836,0,3,8.6625,True,True,True,False,False,True
837,0,3,8.05,True,True,True,False,False,True
838,1,3,56.4958,True,True,True,False,False,True
839,1,1,29.7,True,True,True,False,False,False
840,0,3,7.925,True,True,True,False,False,True
841,0,2,10.5,True,True,True,False,False,True
842,1,1,31.0,True,False,False,True,False,False
843,0,3,6.4375,True,True,True,False,False,False
844,0,3,8.6625,True,True,True,False,False,True
845,0,3,7.55,True,True,True,False,False,True
846,0,3,69.55,False,True,True,False,False,True
847,0,3,7.8958,True,True,True,False,False,False
848,0,2,33.0,False,True,True,False,False,True
849,1,1,89.1042,False,False,False,True,False,False
850,0,3,31.275,False,True,False,False,False,True
851,0,3,7.775,True,True,True,False,False,True
852,0,3,15.2458,False,False,False,False,False,False
853,1,1,39.4,False,False,False,True,False,True
854,0,2,26.0,False,False,False,True,False,True
855,1,3,9.35,False,False,False,True,False,True
856,1,1,164.8667,False,False,False,True,False,True
857,1,1,26.55,True,True,True,False,False,True
858,1,3,19.2583,False,False,False,True,False,False
859,0,3,7.2292,True,True,True,False,False,False
860,0,3,14.1083,False,True,True,False,False,True
861,0,2,11.5,False,True,True,False,False,True
862,1,1,25.9292,True,False,False,True,False,True
863,0,3,69.55,False,False,False,True,False,True
864,0,2,13.0,True,True,True,False,False,True
865,1,2,13.0,True,False,False,True,False,True
866,1,2,13.8583,False,False,False,True,False,False
867,0,1,50.4958,True,True,True,False,False,True
868,0,3,9.5,True,True,True,False,False,True
869,1,3,11.1333,False,True,False,False,False,True
870,0,3,7.8958,True,True,True,False,False,True
871,1,1,52.5542,False,False,False,True,False,True
872,0,1,5.0,True,True,True,False,False,True
873,0,3,9.0,True,True,True,False,False,True
874,1,2,24.0,False,False,False,True,False,False
875,1,3,7.225,True,False,False,False,False,False
876,0,3,9.8458,True,True,True,False,False,True
877,0,3,7.8958,True,True,True,False,False,True
878,0,3,7.8958,True,True,True,False,False,True
879,1,1,83.1583,False,False,False,True,False,False
880,1,2,26.0,False,False,False,True,False,True
881,0,3,7.8958,True,True,True,False,False,True
882,0,3,10.5167,True,False,False,True,False,True
883,0,2,10.5,True,True,True,False,False,True
884,0,3,7.05,True,True,True,False,False,True
885,0,3,29.125,False,False,False,True,True,False
886,0,2,13.0,True,True,True,False,False,True
887,1,1,30.0,True,False,False,True,False,True
888,0,3,23.45,False,False,False,True,False,True
889,1,1,30.0,True,True,True,False,False,False
890,0,3,7.75,True,True,True,False,True,False
